pool_name,website_domain,website_url,profile_url,directory_source,source_type,confidence,first_seen,last_seen,notes
BaikalMine,baikalmine.com,https://baikalmine.com/,https://minerstat.com/pools/baikalmine; https://miningpoolstats.stream/cryptix; https://miningpoolstats.stream/ethereumclassic; https://miningpoolstats.stream/hoosat; https://miningpoolstats.stream/karlsen; https://miningpoolstats.stream/kaspa; https://miningpoolstats.stream/xelis,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Bc2 Solo,bc2-solo.org,https://bc2-solo.org/,https://miningpoolstats.stream/bitcoinii,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoinii.
Bch,bch.ee,https://bch.ee/,https://miningpoolstats.stream/bitcoincash,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoincash.
biblepay.org,foundation.biblepay.org,http://foundation.biblepay.org/,https://miningpoolstats.stream/biblepay,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for biblepay.
Binance,pool.binance.com,https://pool.binance.com/,https://minerstat.com/pools/binance; https://miningpoolstats.stream/bellscoin; https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/conflux; https://miningpoolstats.stream/dash; https://miningpoolstats.stream/dogecoin; https://miningpoolstats.stream/ethereumclassic; https://miningpoolstats.stream/ethereumpow; https://miningpoolstats.stream/junkcoin; https://miningpoolstats.stream/kaspa; https://miningpoolstats.stream/litecoin; https://miningpoolstats.stream/luckycoin; https://miningpoolstats.stream/nervos; https://miningpoolstats.stream/pepecoin; https://miningpoolstats.stream/ravencoin; https://miningpoolstats.stream/zcash,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
bitcdy.com,mainpool.bitcdy.com,https://mainpool.bitcdy.com/,https://miningpoolstats.stream/bitcoincandy,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoincandy.
bitcluster.com,pool.bitcluster.com,https://pool.bitcluster.com/,https://miningpoolstats.stream/bitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
bitfufu.com,bitfufu.com,https://www.bitfufu.com/,https://miningpoolstats.stream/bitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
bitmernsolo.com,bitmernsolo.com,http://bitmernsolo.com/,https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/dogecoin; https://miningpoolstats.stream/litecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
bitofsin.com,pool.bitofsin.com,https://pool.bitofsin.com/,https://miningpoolstats.stream/aureus; https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/bitcoincash2; https://miningpoolstats.stream/bitcoinii; https://miningpoolstats.stream/bitcoinsilver; https://miningpoolstats.stream/bitcoinsv; https://miningpoolstats.stream/digibyte-scrypt; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/dogecoin; https://miningpoolstats.stream/fixedcoin; https://miningpoolstats.stream/fractalbitcoin-sha; https://miningpoolstats.stream/litecoin; https://miningpoolstats.stream/mytherra; https://miningpoolstats.stream/peercoin; https://miningpoolstats.stream/pepecoin; https://miningpoolstats.stream/wojakcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for aureus.
bitraepool.com,bitraepool.com,https://bitraepool.com/,https://miningpoolstats.stream/bitrae,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitrae.
bitsolo.me,bitsolo.me,https://bitsolo.me/,https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/bitcoincash2; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/ethereumclassic; https://miningpoolstats.stream/mytherra,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoincash.
bitsyminer.com,pool.bitsyminer.com,https://pool.bitsyminer.com/,https://miningpoolstats.stream/bitcoincash,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoincash.
bliksempool,bliksempool.com,https://bliksempool.com/,https://minerstat.com/pools/bliksempool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Blockhunts,blockhunts.com,https://blockhunts.com/,https://minerstat.com/pools/blockhunts,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Blocksmith,bsmith.io,https://bsmith.io/,https://minerstat.com/pools/blocksmith,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Blockware Pools,blockwarepool.com,https://blockwarepool.com/,https://minerstat.com/pools/blockware-pools,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Bluenose,bluenose.link,https://bluenose.link/,https://minerstat.com/pools/bluenose,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
bmine.net,bmine.net,https://bmine.net/,https://miningpoolstats.stream/adventurecoin; https://miningpoolstats.stream/wojakcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for adventurecoin.
Bohemian Pool,bohemianpool.com,https://bohemianpool.com/,https://minerstat.com/pools/bohemian-pool; https://miningpoolstats.stream/monero,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
bowserlab.ddns.net,bowserlab.ddns.net,https://bowserlab.ddns.net/,https://miningpoolstats.stream/auroracoin-scrypt; https://miningpoolstats.stream/aurumcrypto; https://miningpoolstats.stream/axerunners; https://miningpoolstats.stream/bbqcoin; https://miningpoolstats.stream/bellscoin; https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoinatom; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/bitcoincash2; https://miningpoolstats.stream/bitcoinii; https://miningpoolstats.stream/bitcoinoil; https://miningpoolstats.stream/bitcoinsilver; https://miningpoolstats.stream/bitoreum; https://miningpoolstats.stream/briskcoin; https://miningpoolstats.stream/cascoin-minotaurx; https://miningpoolstats.stream/cascoin-sha; https://miningpoolstats.stream/catcoin; https://miningpoolstats.stream/cheetahcoin; https://miningpoolstats.stream/craftcoin; https://miningpoolstats.stream/cyberyen; https://miningpoolstats.stream/dash; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/dingocoin; https://miningpoolstats.stream/dogecoin; https://miningpoolstats.stream/earthcoin; https://miningpoolstats.stream/ecash; https://miningpoolstats.stream/fairbrix; https://miningpoolstats.stream/flopcoin; https://miningpoolstats.stream/frencoin; https://miningpoolstats.stream/infinitecoin; https://miningpoolstats.stream/junkcoin; https://miningpoolstats.stream/kawra; https://miningpoolstats.stream/kylacoin; https://miningpoolstats.stream/litecoin; https://miningpoolstats.stream/litecoin2; https://miningpoolstats.stream/litecoincash-minotaurx; https://miningpoolstats.stream/luckycoin; https://miningpoolstats.stream/lyncoin; https://miningpoolstats.stream/magi; https://miningpoolstats.stream/meowcoin-meowpow; https://miningpoolstats.stream/newyorkcoin; https://miningpoolstats.stream/ordexcoin; https://miningpoolstats.stream/peercoin; https://miningpoolstats.stream/pepecoin; https://miningpoolstats.stream/ravencoin; https://miningpoolstats.stream/signa; https://miningpoolstats.stream/spacexpanse-sha; https://miningpoolstats.stream/stohncoin; https://miningpoolstats.stream/terracoin; https://miningpoolstats.stream/unobtanium; https://miningpoolstats.stream/worldcoin; https://miningpoolstats.stream/xaya-sha,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for auroracoin-scrypt.
braiins.com,braiins.com,https://braiins.com/,https://miningpoolstats.stream/bitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
BTC Pool,btc.com,https://btc.com/,https://minerstat.com/pools/btc-pool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
btccore.tech,btccore.tech,https://btccore.tech/,https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/bitcoinii; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/ecash; https://miningpoolstats.stream/fractalbitcoin-sha; https://miningpoolstats.stream/microvisionchain,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
BTCMill,btcmill.cc,https://btcmill.cc/,https://minerstat.com/pools/btcmill,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
BwiPool,bwipool.com,https://bwipool.com/,https://minerstat.com/pools/bwipool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Bytecoin Pool,bytecoin-pool.org,https://bytecoin-pool.org/,https://minerstat.com/pools/bytecoin-pool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
c0banPool,c0banpool.com,https://c0banpool.com/,https://minerstat.com/pools/c0banpool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
c3pool,c3pool.com,https://c3pool.com/,https://minerstat.com/pools/c3pool; https://miningpoolstats.stream/monero; https://miningpoolstats.stream/raptoreum; https://miningpoolstats.stream/salvium; https://miningpoolstats.stream/scala; https://miningpoolstats.stream/tari-randomx; https://miningpoolstats.stream/zephyr,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
C4 Pool,c4pool.org,https://c4pool.org/,https://minerstat.com/pools/c4-pool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
capspool.io,capspool.io,https://capspool.io/,https://miningpoolstats.stream/bitcoinii,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoinii.
Cartompool,cartompool.com,https://cartompool.com/,https://miningpoolstats.stream/superzero,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for superzero.
Cash2 Mining Pool,cash2pool.us,https://cash2pool.us/,https://minerstat.com/pools/cash2-mining-pool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
catchthatrabbit.com,catchthatrabbit.com,https://catchthatrabbit.com/,https://miningpoolstats.stream/corecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for corecoin.
cedric-crispin.com,alephium.cedric-crispin.com,https://alephium.cedric-crispin.com/,https://miningpoolstats.stream/alephium,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for alephium.
cedric-crispin.com,arqma.cedric-crispin.com,https://arqma.cedric-crispin.com/,https://miningpoolstats.stream/arqma,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for arqma.
cedric-crispin.com,beam.cedric-crispin.com,https://beam.cedric-crispin.com/,https://miningpoolstats.stream/beam,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for beam.
cedric-crispin.com,bitcoin.cedric-crispin.com,https://bitcoin.cedric-crispin.com/,https://miningpoolstats.stream/bitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
cedric-crispin.com,conceal.cedric-crispin.com,https://conceal.cedric-crispin.com/,https://miningpoolstats.stream/conceal,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for conceal.
cedric-crispin.com,cortex.cedric-crispin.com,https://cortex.cedric-crispin.com/,https://miningpoolstats.stream/cortex,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for cortex.
