node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
85.242.102.149,42069,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.252.254,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.254.62,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.254.62,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.218.206.157,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.218.206.195,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.80.145.9,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.99.38.175,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.116.64.145,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.117.145.104,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.117.19.85,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.168.20.232,1155,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,8989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,9574,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,50472,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.58.60.70,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.107.196.182,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.45.149,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.45.202,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.62.2,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.62.2,11081,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.122.105.234,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.200.102.193,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.237.207.92,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.183.74.134,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.183.74.134,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.44.134.30,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.100.26.113,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.181.45.46,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.181.45.46,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.250.203.169,16969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.104.239.206,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.140.86.98,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.141.35.117,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.126.46,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.143.13,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.217.203,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.44.235,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
96.60.107.13,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
