node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
79.98.51.42,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.211.149.229,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.216.64.146,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.218.231.1,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.219.205.216,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.219.205.216,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.151.220.94,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.65.23.139,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.96.79.148,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.0.247.253,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.0.248.116,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.177.48.147,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.57.117.43,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.5.182.154,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.59.135,50472,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.65.2.72,1155,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.221.211.116,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.221.211.116,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.52.104.2,19067,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.52.67.204,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.129.41,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.135.201,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.177.244,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.46.246.2,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.15.179.171,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.211.158.92,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.214.233.58,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.217.171.176,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.24.250.223,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.24.250.223,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
86.194.28.153,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
86.38.216.64,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
86.48.0.131,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.222.108.141,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.252.254,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.254.62,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.254.62,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.175.253.184,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.198.163.90,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.198.59.26,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.218.206.168,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.218.206.195,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.80.145.9,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.116.64.145,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.117.145.104,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.117.149.130,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.163.231.238,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.168.20.232,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,8989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,9574,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,50472,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
9.139.64.36,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.45.149,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.62.2,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.62.2,11081,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.122.105.234,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.147.205.205,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.147.205.205,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.17.223.90,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.237.130.214,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.144.13.250,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.183.74.134,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.228.50.7,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.44.134.30,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.130.14.167,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.130.15.74,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.181.45.46,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.181.45.46,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.250.203.169,16969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.104.239.206,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.106.160,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.118.33,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.126.46,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,1155,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,1604,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,6789,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,12370,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
96.9.229.140,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
98.94.236.125,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
99.132.138.11,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
