node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
91.206.16.214,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.210.109.21,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.99.128.107,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.116.75.218,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.237.207.92,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.53.224.27,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.53.224.27,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.183.74.134,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.100.26.113,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.181.45.46,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.181.45.46,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.250.203.169,16969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.104.239.206,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.217.203,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
96.81.219.106,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
97.100.102.64,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
