domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
stratum.aikapool.com,3936,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3937,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3938,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3939,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3940,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3941,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3942,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3951,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/; https://aikapool.com/dms/index.php?page=login,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3952,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3953,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3954,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3955,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,3956,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4983,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4990,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4992,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4994,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4995,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4998,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,4999,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5900,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5901,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5903,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5907,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5908,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5909,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5911,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5940,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,5950,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6900,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6901,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6902,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6903,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6904,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6905,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6906,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6907,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6908,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6909,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6910,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6911,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6912,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6913,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6914,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6915,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6916,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6917,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6918,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6920,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6921,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6922,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6923,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6926,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6927,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6929,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6930,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6932,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6933,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6934,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,6935,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7900,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7901,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7902,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7904,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7905,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7907,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7908,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7909,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7910,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7911,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7912,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7915,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7917,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7918,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7920,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7923,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7924,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7925,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
stratum.aikapool.com,7926,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aikapool.com.
