domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
solo-ctxc.2miners.com,6666,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-ctxc.2miners.com/; https://solo-ctxc.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-ctxc.2miners.com. auto_source=official_site_crawl
solo-ctxc.2miners.com,6767,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-ctxc.2miners.com/; https://solo-ctxc.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-ctxc.2miners.com. auto_source=official_site_crawl
solo-grin.2miners.com,4040,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-grin.2miners.com/; https://solo-grin.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-grin.2miners.com. auto_source=official_site_crawl
solo-mwc.2miners.com,8585,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-mwc.2miners.com/; https://solo-mwc.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-mwc.2miners.com. auto_source=official_site_crawl
solo-neox.2miners.com,5050,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-neox.2miners.com/; https://solo-neox.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-neox.2miners.com. auto_source=official_site_crawl
solo-neox.2miners.com,5151,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-neox.2miners.com/; https://solo-neox.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-neox.2miners.com. auto_source=official_site_crawl
solo-quaikawpow.2miners.com,4848,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaikawpow.2miners.com/; https://solo-quaikawpow.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-quaikawpow.2miners.com. auto_source=official_site_crawl
solo-quaikawpow.2miners.com,4949,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaikawpow.2miners.com/; https://solo-quaikawpow.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-quaikawpow.2miners.com. auto_source=official_site_crawl
solo-quaisha.2miners.com,8383,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaisha.2miners.com/; https://solo-quaisha.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-quaisha.2miners.com. auto_source=official_site_crawl
solo-quaisha.2miners.com,8484,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaisha.2miners.com/; https://solo-quaisha.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-quaisha.2miners.com. auto_source=official_site_crawl
solo-quaisha.2miners.com,8686,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-quaisha.2miners.com/; https://solo-quaisha.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-quaisha.2miners.com. auto_source=official_site_crawl
solo-xna.2miners.com,7070,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,North America,official,https://solo-xna.2miners.com/; https://solo-xna.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-xna.2miners.com. auto_source=official_site_crawl
solo-xna.2miners.com,7171,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,North America,official,https://solo-xna.2miners.com/; https://solo-xna.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-xna.2miners.com. auto_source=official_site_crawl
solo-zeph.2miners.com,4444,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-zeph.2miners.com/; https://solo-zeph.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-zeph.2miners.com. auto_source=official_site_crawl
solo-zeph.2miners.com,5555,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://solo-zeph.2miners.com/; https://solo-zeph.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-zeph.2miners.com. auto_source=official_site_crawl
xna.2miners.com,6060,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,North America,official,https://xna.2miners.com/; https://xna.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain xna.2miners.com. auto_source=official_site_crawl
xna.2miners.com,6161,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,North America,official,https://xna.2miners.com/; https://xna.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain xna.2miners.com. auto_source=official_site_crawl
zeph.2miners.com,2222,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://zeph.2miners.com/; https://zeph.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain zeph.2miners.com. auto_source=official_site_crawl
zeph.2miners.com,3333,stratum+tcp,2miners.com,UNKNOWN,UNKNOWN,Global,official,https://zeph.2miners.com/; https://zeph.2miners.com/#pools,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain zeph.2miners.com. auto_source=official_site_crawl
solo-zec.2miners.com,1010,stratum+tcp,2miners.com,ZEC,Equihash,Global,official,https://solo-zec.2miners.com/; https://solo-zec.2miners.com/#pools,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-zec.2miners.com. auto_source=official_site_crawl
solo-zec.2miners.com,1111,stratum+tcp,2miners.com,ZEC,Equihash,Global,official,https://solo-zec.2miners.com/; https://solo-zec.2miners.com/#pools,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solo-zec.2miners.com. auto_source=official_site_crawl
zec.2miners.com,1111,stratum+tcp,2miners.com,ZEC,Equihash,Global,official,https://zec.2miners.com/; https://zec.2miners.com/#pools,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain zec.2miners.com. auto_source=official_site_crawl
43.134.225.33,8305,stratum+tcp,43.134.225.33,HACASH,UNKNOWN,UNKNOWN,aggregator,https://miningpoolstats.stream/hacash,candidate,unknown,2026-04-21,2026-04-21,IP:port pool URL extracted from MiningPoolStats data file for hacash; verify protocol before promotion. auto_source=ip_endpoint_candidates
de.7pool.net,3333,stratum+tcp,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/dogegpu/; https://7pool.net/satox/; https://7pool.net/mystery/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
de.7pool.net,3334,stratum+tcp,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/satox/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
de.7pool.net,3335,stratum+tcp,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/mystery/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
de.7pool.net,13333,stratum+ssl,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/dogegpu/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
de.7pool.net,13333,stratum+tcp,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/dogegpu/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
de.7pool.net,13334,stratum+ssl,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/satox/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
de.7pool.net,13334,stratum+tcp,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/satox/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
de.7pool.net,13335,stratum+ssl,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/mystery/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
de.7pool.net,13335,stratum+tcp,7pool.net,UNKNOWN,UNKNOWN,Global,official,https://7pool.net/mystery/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain 7pool.net. auto_source=official_site_crawl
beam.acepool.top,3333,stratum+tcp,Acepool,UNKNOWN,UNKNOWN,Global,official,https://beam.acepool.top; https://beam.acepool.top/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain acepool.top. auto_source=official_site_crawl
beam.acepool.top,3334,stratum+tcp,Acepool,UNKNOWN,UNKNOWN,Global,official,https://beam.acepool.top; https://beam.acepool.top/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain acepool.top. auto_source=official_site_crawl
stratum.aikapool.com,3651,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/dms/index.php?page=login,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3902,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3918,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3919,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3929,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3930,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3931,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3933,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3934,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3935,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3936,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3937,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3938,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3939,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3940,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3941,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3942,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3951,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/; https://aikapool.com/dms/index.php?page=login,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3952,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3953,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3954,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3955,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,3956,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,4983,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,4990,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
stratum.aikapool.com,4992,stratum+tcp,AikaPool,UNKNOWN,UNKNOWN,Global,official,https://aikapool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain aikapool.com. auto_source=official_site_crawl
